Luzenac - Garanou;1.7531248;42.7642849
Lestelle;0.9132139;43.1188355
Le Fauga;1.2827183;43.4043288
Belleville sur Sâone;4.729028;46.111917
Albigny - Neuville;4.832874;45.874921
Montbarrey;5.6366081;47.0359922
Besançon Mouillère;6.03391;47.240372
Besançon Viotte;6.022003;47.247019
La Poterie;-1.6307729;48.0923448
Futuroscope;0.377209;46.669918
Boulogne;1.60964;50.7157
Calais Ville;1.848185;50.952613
Anvin;2.25494;50.446845
Auchy-lès-Hesdin;2.1022448;50.3963631
Wimille - Wimereux;1.6137455;50.7638456
Boulogne Tintelleries;1.60904;50.72729
Heilles - Mouchy;2.2725858;49.340531
Thézy-Glimont;2.435931;49.8118528
Daours;2.4590533;49.899267
Amiens;2.312592;49.890746
Feuquières - Broquiers;1.8305169;49.6545751
Laboissière - Le Déluge;2.1361486;49.2885368
Villers-Saint-Sépulcre;2.2204386;49.3680779
Cramoisy;2.40489;49.256625
Nesle;2.9089882;49.7639147
Marcelcave;2.5819031;49.8532165
Villers-Bretonneux;2.52141;49.86295
Hargicourt - Pierrepont;2.5317673;49.7138593
Saint-Hilaire - Brizambourg;-0.5347155;45.85007
Villeneuve-la-Comtesse;-0.5130717;46.0986599
Fontaines-d'Ozillac;-0.3836092;45.3872162
Pons;-0.5389124;45.5780767
Saint-Mathurin;-0.3182267;47.4122473
Olonne-sur-Mer;-1.76738;46.5486605
Fougeré;-1.2319718;46.6653044
La Chaize-le-Vicomte;-1.2820678;46.676779
La Roche-sur-Yon;-1.435621;46.67212
Pamproux;-0.051931;46.3996295
Prissé-la-Charrière;-0.4936249;46.15277
Marigny;-0.428404;46.1990832
Niort;-0.454639;46.319491
Angoulins sur Mer;-1.1154503;46.108057
Ingrandes sur Loire;-0.9210198;47.4056382
La Possonnière;-0.6917009;47.3713848
Savennières - Béhuard;-0.6540004;47.3817332
Chemillé;-0.731989;47.217748
Saint-Étienne-de-Montluc;-1.7857107;47.2747167
Couëron;-1.7235014;47.2220412
Le Croisic;-2.507442;47.289836
Clisson;-1.286172;47.086142
Machecoul;-1.8227524;46.9905038
Les Moutiers-en-Retz;-2.0009628;47.0618983
Port-Saint-Père - Saint-Mars;-1.7393069;47.1164915
Oudon;-1.291992;47.3433655
La Basse Indre - Saint-Herblain;-1.6603088;47.2040872
Chantenay;-1.5943634;47.1971227
Le Genest;-0.8858084;48.0967372
Corseul - Languenan;-2.1414331;48.4960574
La Gouesnière - Cancale - Saint-méloir-des-Ondes;-1.9058105;48.6144207
Dol-de-Bretagne;-1.750536;48.54425
Bonnemain;-1.7654125;48.4764049
Sévérac;-2.072707;47.5498647
Malansac;-2.2961796;47.6756185
Questembert;-2.4496002;47.6831803
Saint-Gaudens;0.729104;43.105034
Saint-Martory;0.934859;43.1385721
Toulouse Matabiau;1.453616;43.611206
Felletin;2.169543;45.8864021
Busseau sur Creuse;2.0229244;46.1230257
Marsac;1.585556;46.0941348
Lothiers;1.5629763;46.6946801
Neuvy-Pailloux;1.8642473;46.883564
Issoudun;1.985834;46.948763
Châteauroux;1.699536;46.809737
Villefranche-du-Périgord;1.0490908;44.6270124
Saint-Cyprien;1.0434666;44.8632733
Mauzens-et-Miremont;0.9571897;44.9768912
Milhac-d'Auberoche;0.9180406;45.1290571
Marsac;0.6626174;45.1860541
Thiviers;0.921348;45.418965
Varetz;1.4472859;45.1911631
Saint-Denis-lès-Martel;1.6663378;44.9459316
Aubazines - Saint-Hilaire;1.6412346;45.1816781
Condat - Le Lardin;1.2267493;45.1267128
Souillac;1.466605;44.902127
Jassonneix;2.1393366;45.5434698
Exideuil;0.6666933;45.8863256
Chabanais;0.716894;45.8726435
La Meyze;1.2123135;45.6212964
Saint-Victurnien;1.0095737;45.8765887
L'Aiguille;1.2049024;45.7783702
Bersac;1.4321682;46.0837459
Ambazac;1.406501;45.9529056
Lacelle;1.8264798;45.6412701
Saint-Priest-Taurion;1.4002297;45.8872383
Erdre-Active;-1.5446088;47.2830678
Marmande;0.168044;44.503019
Monsempron-Libos;0.9412277;44.486631
Laroque;0.7497189;44.2875163
Saint-Sulpice - Izon;-0.392135;44.9142742
Sainte-Anne;-2.96048;47.6785805
Vannes;-2.75245;47.665169
Saint-Pierre-Quiberon;-3.138905;47.5210574
Quimperlé;-3.552693;47.869375
Gestel;-3.4431341;47.8029905
Brandérion;-3.1940402;47.7823179
Landévant;-3.1251313;47.759578
Lorient;-3.366221;47.755597
Morlaix;-3.832514;48.57797
Landivisiau;-4.082181;48.496002
La Roche-Maurice;-4.2050964;48.4740885
Châteaulin;-4.094308;48.2016033
Pont-de-Buis;-4.0861227;48.2544024
Plougonver;-3.3704584;48.4584133
Yffiniac;-2.6524629;48.4702462
Plestan;-2.4424607;48.4256462
Châteaubourg;-1.405159;48.106361
Vitré;-1.211754;48.122671
Janzé;-1.497538;47.955364
Saint-Armel;-1.5948867;48.014405
Fougeray - Langon;-1.8510921;47.7297956
Pléchâtel;-1.7763615;47.8719509
Guichen - Bourg-des-Comptes;-1.7601845;47.9350963
Breteil;-1.8972095;48.1405713
Montauban-de-Bretagne;-2.052675;48.190241
Betton;-1.6344745;48.1814803
Coutances;-1.441726;49.042928
Cherbourg;-1.621515;49.633505
Bécon les Bruyères;2.26838;48.90592
Argenteuil;2.25727;48.94686
Triel-sur-Seine;2.00577;48.98099
Val d'Argenteuil;2.23088;48.95042
Mantes Station;1.71581;48.98366
Baule;1.668127;47.8117535
La Chapelle-sur-Loire;0.2184812;47.251227
Druye;0.5354805;47.3070191
Saint-Paterne;0.4783289;47.6042003
Chambourg;0.9648363;47.1821629
Montbazon;0.7214769;47.2917191
Vendôme - Villiers-sur-Loir;1.021143;47.821937
Tours;0.693703;47.389781
Lentilly Charpenay;4.6824009;45.8165247
Halte de Fontanil – Lycée de Drap;7.3388541;43.7641521
Saint-Michel Notre-Dame;2.344924;48.853686
Paris Austerlitz;2.364891;48.842285
Les Saules;2.417366;48.7454924
Orly Ville;2.40265;48.741815
Saint-Chéron;2.125597;48.551188
Breuillet Village;2.171207;48.564776
Égly;2.222138;48.582364
Ablon;2.419151;48.725468
Sainte-Geneviève-des-Bois;2.313161;48.653245
Saint-Michel-sur-Orge;2.306632;48.635479
Guillerval;2.0598748;48.3744455
Chevilly;1.8793013;48.0266215
Orléans;1.904666;47.90796
Royan;-1.016703;45.625886
La Grave d'Ambarès;-0.477021;44.9356421
Aubie - Saint-Antoine;-0.4198843;45.0151419
La Ménitré;-0.275818;47.397422
Montreuil-Bellay;-0.1482834;47.1254181
Bressuire;-0.4963269;46.8384462
Saint-Gilles-Croix-de-Vie;-1.941296;46.696466
Saint-Hilaire-de-Riez;-1.9496838;46.7166736
Chantonnay;-1.0544144;46.6898472
Bournezeau;-1.1806169;46.6518258
Luçon;-1.1674217;46.4638232
Saint-Maixent-L'École;-0.201073;46.406607
Beauvoir-sur-Niort;-0.4687544;46.1768857
Mauzé;-0.6737264;46.1995881
Lamure-sur-Azergues;4.4921137;46.0610834
Dardilly les Mouilles;4.7600288;45.7967409
Tarare;4.439208;45.889921
Saint-Georges-de-Reneins;4.7188908;46.0621952
Anse;4.719807;45.939304
Régny;4.2150753;45.987705
Saint-Victor - Thizy;4.2810245;46.0024781
Arc-et-Senans;5.7767843;47.0303516
Mouchard;5.799644;46.976911
Étalans;6.2706173;47.155884
L'Hôpital-du-Grosbois;6.2130861;47.1691016
Baume-les-Dames;6.359603;47.353937
Laissey;6.23304;47.298723
Lons-le-Saunier;5.551108;46.66858
Domblans - Voiteur;5.5977462;46.7627809
Arbois;5.7648273;46.912509
Liesle;5.8208121;47.0587683
Morez;6.023578;46.5262166
La Chaumusse - Fort-du-Plasne;5.9613342;46.6048753
Sainte-Colombe;6.2659748;46.879207
Frasne;6.157767;46.857596
Is-sur-Tille;5.129481;47.520454
Seurre;5.1513121;46.9964114
Saint-Jean-de-Losne;5.2441226;47.0997302
Brazey-en-Plaine;5.2121276;47.1314549
Santenay les Bains;4.7017523;46.9106752
Chagny;4.749682;46.907269
Vougeot - Gilly-lès-Cîteaux;4.9715685;47.1755556
Gevrey-Chambertin;4.999058;47.2274694
Dole;5.488105;47.096084
Villers-les-Pots;5.3478716;47.2066023
Collonges;5.2653478;47.2212533
Genlis;5.223406;47.244579
Thenissey;4.6221929;47.4947945
Mâlain;4.8105362;47.3270025
Chaugey;5.2551914;47.0872036
Coulanges-sur-Yonne;3.5472388;47.5270546
Flez-Cuzy - Tannay;3.6149926;47.3630583
Imphy;3.2597113;46.9333537
Chantenay-Saint-Imbert;3.1720842;46.7283203
Fourchambault;3.0873673;47.0189684
Mesves - Bulcy;3.0065175;47.2420755
Saint-Symphorien-de-Marmagne;4.3377542;46.8442215
Mesvres;4.2449659;46.862799
Vauzelles;3.1342094;47.0013565
Nemours - Saint-Pierre;2.685754;48.267884
Bourron-Marlotte - Grez;2.6924552;48.3326884
Arcy-sur-Cure;3.7668885;47.6008461
Vermenton;3.7320212;47.6605943
Chemilly - Appoigny;3.5543936;47.8972366
Étigny - Véron;3.2904186;48.1386835
Sens;3.267833;48.197856
Bourgoin-Jallieu;5.273401;45.583954
Brignais;4.7636596;45.6737721
Givors Canal;4.7725754;45.5957662
Grigny le Sablon;4.796144;45.6072601
Châtillon d'Azergues;4.6451164;45.8751815
Charbonnières-les-Bains;4.735912;45.782142
La Baule-Escoublac;-2.389102;47.28869
La Croix de Méan;-2.1932575;47.300426
La Chapelle Centre;-1.548012;47.2972029
La Haie-Fouassière;-1.392195;47.1615899
Pornic;-2.0975565;47.1145616
Boussay - La Bruffière;-1.1828046;47.0505741
Le Cellier;-1.3506694;47.3135164
Rezé Pont Rousseau;-1.5495445;47.1932425
Saint-Pierre-la-Cour;-1.0252972;48.1135968
Port-Brillet;-0.9740682;48.1106724
Voutré;-0.2921804;48.1340521
Neau;-0.4766725;48.1574807
Louverné;-0.7144109;48.1088564
Pleudihen;-1.9617515;48.4993822
Dingé;-1.6859729;48.3507382
Saint-Médard-sur-Ille;-1.6674886;48.2742219
Drefféac;-2.0503661;47.4817568
Belz - Ploemel;-3.0721919;47.652466
Auray;-2.999995;47.68022
Plouigneau;-3.7100572;48.5647064
Pleyber-Christ;-3.8825543;48.5078255
Landerneau;-4.256528;48.453572
Lancerf;-3.1181396;48.761873
Brélidy - Plouec;-3.196269;48.669204
Trégonneau - Squiffiec;-3.1742524;48.6243578
Carnoët - Locarn;-3.4908822;48.3405242
Callac;-3.419782;48.4062201
Plancoët;-2.2289207;48.5216785
Landébia;-2.3313716;48.5074212
Lannion;-3.460353;48.727638
Guingamp;-3.143343;48.555659
Belle-Isle - Bégard;-3.3228532;48.5935901
Lamballe;-2.511546;48.46606
Caulnes;-2.155593;48.2844264
Thann Centre;7.101046;47.8099229
Noyal - Acigné;-1.5277646;48.1187915
Retiers;-1.3898439;47.9132599
Corps-Nuds;-1.5754724;47.9851669
Redon;-2.08777;47.652004
Laillé;-1.7495654;47.9717527
Avranches;-1.3700755;48.6902445
Briouze;-0.3682036;48.7018622
Flers;-0.573216;48.744785
Folligny;-1.4072231;48.8299461
Carentan;-1.244938;49.302482
Lison;-1.050339;49.226834
Saint-Cyprien Arènes;1.417986;43.593438
Écouché;-0.1209574;48.7151009
Bernay;0.595634;49.087102
Couliboeuf;-0.0984574;48.9237487
Le Molay-Littry;-0.8809741;49.2493263
Audrieu;-0.5960138;49.2161315
Aytré Plage;-1.1280462;46.1273815
Lancey;5.8809758;45.2344784
Rosny-sur-Seine;1.63009;48.997287
Saint-Pierre-du-Vauvray;1.2248947;49.2339135
Péreire Levallois;2.2979465;48.8853581
Champagnole Paul-Émile Victor;5.9198128;46.742483
Sin-le-Noble;3.112777;50.356612
Sallaumines;2.8556769;50.4223266
Dourges;2.98697;50.43192
Trith-Saint-Léger;3.4893247;50.3318146
Le Poirier Université;3.50273;50.33006
Beuvrages;3.5061396;50.3894892
Pernes - Camblain;2.4310823;50.4802048
Salomé;2.8366078;50.5414529
Cuinchy;2.7473533;50.5219693
Chocques;2.564749;50.5382038
Frévin-Capelle;2.6338262;50.3473177
Roeux;2.8950172;50.3034404
Achiet;2.780168;50.1317525
Krimmeri Meinau;7.75259;48.56358
Bibliothèque François Mitterrand;2.37684;48.82984
Traou Nez;-3.1348766;48.7485663
Penhoët;-2.2008664;47.2907444
Aix-en-Provence TGV;5.317534;43.455237
Beau Marais;1.8983301;50.945371
Chépy - Valines;1.6358275;50.0682219
Caffiers;1.8120345;50.8500679
Les Fontinettes;1.8496343;50.940831
Hesdigneul;1.6669967;50.6609475
Le Haut Banc;1.7722209;50.8163364
Villers sur Thère;2.1355274;49.414583
Wacquemoulin;2.6116581;49.5032575
Dreuil-lès-Amiens;2.23091;49.91444
TGV Haute Picardie;2.83233;49.861154
Abancourt;1.7743058;49.6852237
Marseille-en-Beauvaisis;1.9546349;49.5709066
Herchies;2.0109273;49.4879546
Rochy-Condé;2.1727344;49.3986042
Ham;3.07052;49.73985
Chaulnes;2.8011421;49.8076201
Tricot;2.5815586;49.5619878
Montdidier;2.563;49.64147
Ailly-sur-Somme;2.20059;49.92838
Saint-Roch;2.2837132;49.8933575
Hachette;3.7434526;50.1582852
Les Bons Pères;4.010967;50.2798638
Chauny;3.22354;49.61119
Appilly;3.1221903;49.5808826
Romanèche-Thorins;4.7421014;46.1763913
Senozan;4.8710626;46.3921451
Saint-Paul-de-Varax;5.1282046;46.1000331
Saint-André-de-Corcy;4.948846;45.925911
Montluel;5.057503;45.84777
Beynost;5.006969;45.833915
Neuillé-Pont-Pierre;0.5649155;47.5580135
La Membrolle-sur-Choisille;0.6407872;47.4313179
Veigné;0.7348815;47.2915255
Châteaudun;1.338133;48.073463
Voves;1.6222874;48.2750095
Athis-Mons;2.403749;48.712557
Chamarande;2.215854;48.514244
Salbris;2.04778;47.42522
Cercottes;1.8849813;47.9861553
Cavignac;-0.382243;45.105163
Caussade;1.5336541;44.1622668
Massérac;-1.9144441;47.6745316
Granville;-1.587757;48.838456
Sainte-Gauburge;0.4281082;48.7172632
Dives - Cabourg;-0.1074996;49.2864776
Villers-sur-Mer;0.0099283;49.3159865
Mézidon;-0.07496;49.071
Bayeux;-0.698056;49.269836
Rougemont Chanteloup;2.51502;48.930895
Vernon - Giverny;1.47857;49.091336
Glos - Montfort;0.6828396;49.2715983
Auffay;1.098441;49.716044
Saint-Aubin-sur-Scie;1.0666642;49.8717479
Épouville;0.2236662;49.563814
Harfleur;0.1989828;49.5136336
Serqueux;1.5395267;49.6315093
Sotteville;1.102362;49.4129479
Saint-Étienne-du-Rouvray;1.1095673;49.3771553
Rouen Rive Droite;1.094087;49.448764
Mouans-Sartoux;6.974114;43.620318
Aubigné-Racan;0.2657714;47.686945
Noyen;-0.0981755;47.8744544
Montfort-le-Gesnois;0.4064237;48.0405657
Champagné;0.3352253;48.0197118
Rouessé-Vassé;-0.1995868;48.1602933
Montbizot;0.1908607;48.151513
Courtalain - Saint-Pellerin;1.1270043;48.0735988
Magny - Blandainville;1.2811066;48.3342906
La Loupe;1.0109416;48.4737398
Lucé;1.4529681;48.4366725
Trappes;2.0066335;48.7751158
Gravigny Balizy;2.317846;48.6851718
Bourth;0.804747;48.7658425
Garancières - La Queue;1.7647546;48.8106338
Beynes;1.8755696;48.8593599
Pont du Garigliano - Hôpital Européen Georges Pompidou;2.2712276;48.839464
Rambouillet;1.83154;48.64377
Bellevue;2.2296743;48.8190033
Meudon;2.2410999;48.8147527
Issy;2.2593469;48.8201001
Javel;2.2768401;48.8462046
Champ de Mars Tour Eiffel;2.2892141;48.8551134
Invalides;2.3150151;48.8619133
Conches;0.9378895;48.9623603
La Bonneville-sur-Iton;1.035014;48.9884615
Aubergenville Élisabethville;1.8484987;48.971825
Poissy;2.0413676;48.9329014
Munster Badischhof;7.1528861;48.0390754
Nanterre Université;2.2158277;48.90122
La Garenne-Colombes;2.2396414;48.9093952
Viroflay Rive Droite;2.1683208;48.8056695
Saint-Germain-en-Laye Grande Ceinture;2.0733132;48.9032098
Sèvres - Ville-d'Avray;2.20051;48.82746
Vaucresson;2.15255;48.83688
Garches - Marnes-la-Coquette;2.18692;48.83839
Conflans-Sainte-Honorine;2.09783;48.99646
Herblay;2.16208;48.99042
Cormeilles-en-Parisis;2.19358;48.96864
Meulan - Hardricourt;1.90213;49.00564
Vaux-sur-Seine;1.96342;49.00699
Mareil-sur-Mauldre;1.8715159;48.8936804
Bréval;1.54191;48.94336
Limay;1.74731;48.9841
Juziers;1.84579;48.99244
Andrésy;2.04928;48.9747
Maurecourt;2.05963;48.98712
Saint-Martin du Touch;1.3718548;43.5997881
Le Toec;1.4014496;43.5956037
Caudry;3.40983;50.11146
Cambrai;3.24118;50.17662
Escaudoeuvres;3.2754949;50.1918249
Aubigny-au-Bac;3.158706;50.2685315
Arleux;3.1208073;50.2863204
Montigny-en-Ostrevent;3.18829;50.36151
Brebières Sud;3.0142;50.33624
Douai;3.089986;50.371677
Prouvy - Thiant;3.4610838;50.3167933
Valenciennes;3.517115;50.363259
Avion;2.83365;50.40723
Calonne-Ricouart;2.4812098;50.4827036
Steenbecque;2.510089;50.6806568
Savy-Berlette;2.5577316;50.3538756
Vitry-en-Artois;2.9820833;50.3276092
Hoenheim Tram;7.7581387;48.6285976
Avrechy;2.4179608;49.4446439
Saint-Just-en-Chaussée;2.42949;49.50364
La Faloise;2.3485813;49.696527
Boves;2.3981165;49.8462355
Picquigny;2.1432765;49.9461557
Ingersheim Cité Scolaire;7.2976143;48.0888721
Belfort - Montbéliard TGV;6.897687;47.585937
Vauxaillon;3.4096166;49.4741418
Voyenne;3.7202555;49.7260708
Anizy - Pinon;3.4487637;49.4960073
Montescourt;3.2519756;49.7380842
Bohain;3.4431289;49.9884143
Busigny;3.4461174;50.0397236
Clacy - Mons;3.5766816;49.5439229
Crépy - Couvron;3.5167165;49.6233401
Dompierre;3.871144;50.146144
Avesnes;3.93295;50.12674
Landrecies;3.681997;50.1283138
Louvroil;3.9535768;50.2683469
Hirson;4.08432;49.91455
Nieppe;2.8289655;50.6966975
Ascq;3.1598992;50.6218591
Fretin;3.1495133;50.5599254
Landas;3.290568;50.4687775
Saint-André;3.0475916;50.6544842
La Madeleine;3.0725804;50.6608037
Bailleul;2.73445;50.72916
Haussmann Saint-Lazare;2.32862;48.87478
Renescure;2.3713644;50.732006
Gravelines;2.1232852;50.978736
Cassel;2.4599722;50.7875916
Bergues;2.42574;50.96901
Noyon;3.00641;49.57736
Ourscamps;2.9540017;49.5341405
Nointel - Mours;2.28066;49.1327
Thourotte;2.8830021;49.4760722
Méry-sur-Oise;2.19074;49.05766
Taverny;2.22187;49.02536
Saint-Leu-d'Esserent;2.4177845;49.2140819
Rieux - Angicourt;2.5214;49.29866
Longueil-Sainte-Marie;2.7175537;49.3425377
Orry-la-Ville - Coye;2.49;49.13895
Survilliers - Fosses;2.52527;49.09961
Goussainville;2.4632464;49.0240732
Laigneville;2.44894;49.29276
Saint-Gratien;2.28531;48.96403
Franconville - Le Plessis-Bouchard;2.23514;48.99358
Champ de Courses d'Enghien;2.29189;48.97975
Enghien-les-Bains;2.30699;48.97309
Creil;2.4692439;49.263757
Esches;2.1708125;49.2125205
Thieux - Nantouillet;2.6805271;49.0084346
Compans;2.6652718;48.9915767
Margival;3.4027491;49.4393862
Crouy;3.3569138;49.4037093
Vierzy;3.2773026;49.2910309
Longpont;3.2301676;49.2726851
Vaumoise;2.9885685;49.2339406
Dachstein;7.5330038;48.5428546
Duppigheim;7.5868091;48.5439674
Holtzheim;7.6630912;48.555688
Obernai;7.48881;48.46219
Eichhoffen;7.4495524;48.3824829
Kogenheim;7.5353085;48.3389532
Ingwiller;7.477155;48.8723277
Gundershoffen;7.6535345;48.905261
Haguenau;7.7827255;48.8134498
Mothern;8.1615803;48.9347327
Roppenheim;8.0623108;48.8510962
Rountzenheim;8.0119078;48.820435
Strasbourg Roethig;7.6950455;48.5632897
Stephansfeld;7.7045946;48.7175872
Vendenheim;7.7177824;48.6659659
Mundolsheim;7.721389;48.6447732
Bitche;7.4321;49.04838
Enchenberg;7.33372;49.01614
Sarreinsming;7.1120387;49.086306
Saint-Avold;6.7206141;49.085873
Hombourg-Haut;6.7742703;49.1261085
Valleroy - Moineville;5.9360165;49.2056957
Conflans - Jarny;5.8681853;49.1662895
Bénestroff;6.75266;48.90656
Sanry-sur-Nied;6.3399775;49.0445991
Courcelles-sur-Nied;6.3109926;49.0634035
Gandrange - Amnéville;6.1358897;49.2608222
Auboué;5.9714608;49.216163
Sierck-les-Bains;6.3500946;49.4440155
Kuntzig;6.2345596;49.349918
Yutz;6.2093949;49.361354
Aillevillers;6.3372988;47.9138876
Luxeuil-les-Bains;6.3726593;47.8148606
Héricourt;6.7691977;47.5729701
Bantzenheim;7.5038675;47.8109675
Metzeral;7.0733383;48.0133301
Breitenbach;7.1040522;48.0285326
Wesserling;6.997519;47.8899651
Luttenbach-près-Munster;7.1186307;48.0352559
Walbach;7.2334758;48.0580062
Rouffach;7.312455;47.9602481
Habsheim;7.417979;47.737691
L'Aigle;0.620014;48.766229
Nonant-le-Pin;0.2194656;48.7037802
Blonville-sur-Mer - Benerville;0.0356856;49.3313919
Serquigny;0.7189895;49.1074117
Moult - Argences;-0.1864355;49.1111851
Frénouville - Cagny;-0.2603256;49.1411192
Bretteville - Norrey;-0.5127396;49.2034112
Caen;-0.347613;49.176354
La Rochelle Porte Dauphine;-1.1518412;46.16755
Gaillon - Aubevoye;1.352461;49.174626
Brionne;0.7115304;49.1964187
Rolleville;0.2157828;49.5820461
Montivilliers;0.189426;49.5429758
Virville - Manneville;0.3541609;49.5835958
Saint-Laurent - Gainneville;0.2522963;49.5285649
Sommery;1.4353726;49.6297244
Saint-Martin-du-Vivier;1.1615438;49.4704151
Motteville;0.8497988;49.6365717
Pavilly;0.950644;49.563897
Sablé-sur-Sarthe;-0.3419359;47.8415934
La Suze;0.0266367;47.8919891
La Ferté-Bernard;0.639711;48.1864887
Saint-Mars-la-Brière;0.3656778;48.0285239
Le Mans;0.19014;47.995034
Illiers-Combray;1.2448745;48.303937
La Taye;1.3734019;48.4077566
Nogent-le-Rotrou;0.8103045;48.3255926
Saint-Aubin - Saint-Luperce;1.3318387;48.4476422
Montfort-l'Amaury - Méré;1.8153507;48.80224
Verneuil-sur-Avre;0.9291925;48.7424857
Massy - Palaiseau;2.2575281;48.7264211
Igny;2.2313626;48.7399008
Bièvres;2.2157279;48.7513289
Vauboyen;2.192119;48.7590575
Houdan;1.6027371;48.7958005
Tacoignières - Richebourg;1.6689566;48.8295827
Villepreux - Les Clayes;1.9930652;48.8239168
Gazeran;1.7718857;48.6259183
Chaville - Vélizy;2.1845267;48.7998005
Versailles Château Rive Gauche;2.1288274;48.8003635
Paris Montparnasse;2.320514;48.841172
Sartrouville;2.1575173;48.9379523
Houilles - Carrières-sur-Seine;2.1850828;48.9199636
Montreuil;2.1511693;48.8067323
Cergy Saint-Christophe;2.0343975;49.0496151
Bougival;2.1323749;48.8542135
Courbevoie;2.24804;48.89831
Cergy Préfecture;2.07982;49.03639
Chanteloup-les-Vignes;2.02771;48.97095
Conflans Fin d'Oise;2.07465;48.98931
Ogeu-les-Bains;-0.5076467;43.153939
Saint-Pé-de-Bigorre;-0.1619763;43.1015768
Tournay;0.2389703;43.1836066
Capvern;0.3296393;43.1033454
Lannemezan;0.387367;43.114273
Le Lioran;2.7533365;45.0905458
Vic-sur-Cère;2.6316644;44.975877
Boisset;2.2497669;44.786038
Maurs;2.1995656;44.7061543
Lacapelle-Viescamp;2.2654689;44.9202424
Ytrac;2.3644474;44.9106891
Le Vauriat;2.9084747;45.8337747
Vallon-en-Sully;2.6107538;46.5363284
Pontgibaud;2.8458031;45.8210001
Lavaur;1.813146;43.703479
Gragnague;1.567731;43.696179
Alet-les-Bains;2.2518325;42.9974445
Lézignan-Corbières;2.7699635;43.1999609
Villefranche-de-Lauragais;1.714725;43.398537
Laguépie;1.9692195;44.1455256
Rodez;2.58056;44.362633
Dégagnac;1.3400861;44.6534974
Labège Village;1.5329207;43.5305367
Labège Innopole;1.5129784;43.5473613
Route de Launaguet;1.439154;43.6354791
Colomiers Lycée International;1.3141157;43.6163055
Montrabé;1.5240482;43.6450204
Pibrac;1.289237;43.621364
Brax - Léguevin;1.236922;43.614887
Auch;0.596661;43.647488
Escalquens;1.5422774;43.5170958
Dieupentale;1.2760011;43.8654687
Ax-les-Thermes;1.8332516;42.7247967
Porté-Puymorens;1.8248462;42.539136
Colomiers;1.334221;43.603734
Lavilledieu;1.2149646;44.0355186
Auterive;1.468831;43.348993
Cintegabelle;1.5204268;43.3054202
Louveciennes;2.1230176;48.8610361
La Celle-Saint-Cloud;2.13797;48.84259
Puteaux;2.2335;48.88351
Suresnes Mont Valérien;2.22131;48.87155
Montigny-sur-Loing;2.738561;48.33661
Vincelles;3.6284728;47.7042304
Auxerre Saint-Gervais;3.58514;47.797645
Saint-Julien-du-Sault;3.302688;48.0269195
Pont-sur-Yonne;3.201463;48.286287
Champigny;3.1305718;48.3237418
Ponthierry - Pringy;2.54459;48.534933
Fontaine-le-Port;2.7514043;48.4871358
Lavilletertre;1.9206361;49.2024666
Asnières-sur-Seine;2.28324;48.9058
Colombes;2.25939;48.92383
Avenue Foch;2.2756167;48.870971
Les Ramassiers;1.3528032;43.6024594
Maurois;3.4562554;50.0674506
Brunémont;3.1453509;50.2783197
Iwuy;3.3298634;50.2255015
Pont-à-Vendin;2.8751938;50.4713812
Ostricourt;3.03244;50.44542
Hénin-Beaumont;2.95211;50.41706
Loos-en-Gohelle;2.7933955;50.4378798
Lens;2.828254;50.426818
Lourches;3.3434016;50.3102834
Denain;3.388699;50.3345415
Saint-Amand-les-Eaux;3.41952;50.44331
Vimy;2.8229549;50.3732316
Vis à Marles;2.5171137;50.5050115
La Bassée;2.80482;50.52799
Thiennes;2.4729218;50.6523561
Aubigny-en-Artois;2.5928045;50.35297
Bully - Grenay;2.73317;50.44843
Boisleux;2.771855;50.2104665
Courcelles-le-Comte;2.7880351;50.1694124
Miraumont;2.7344755;50.0958521
Arras;2.781942;50.286673
Hirson Écoles;4.0861491;49.9288321
Avignon TGV;4.786079;43.921586
Marquise - Rinxent;1.72988;50.8056635
Beaurainville;1.895345;50.422891
Montreuil sur Mer;1.7691662;50.4661948
Dannes - Camiers;1.614825;50.5759062
Étaples - Le Touquet;1.64231;50.51686
Feuquerolles;1.605574;50.0648443
Acheux - Franleu;1.6574207;50.0826021
Pihen;1.7845632;50.8727855
Dommartin - Remiencourt;2.3926625;49.7996523
Blangy-sur-Bresle;1.6259074;49.9326071
Aumale;1.7560425;49.7650371
Grandvilliers;1.9384836;49.6593779
Saint-Sulpice - Auteuil;2.1164133;49.3473824
Balagny Saint-Épin;2.3441977;49.2942448
Rémy;2.7059434;49.4331452
Poix-de-Picardie;1.9897767;49.7778561
Clermont de l'Oise;2.41767;49.38531
Breteuil;2.3845164;49.626389
Ailly-sur-Noye;2.36419;49.75448
Pont-Remy;1.8988404;50.0472341
Longpré-les-Corps-Saints;2.00277;50.01128
Corbie;2.4996846;49.9116183
Saint-Hilaire;3.9140099;50.1319709
Barenton-Bugny;3.6559914;49.6307907
Verneuil-sur-Serre;3.6677085;49.6486805
Viry-Noureuil;3.2503611;49.6274493
Flavy-le-Martel;3.1905076;49.7187375
Versigny;3.4335692;49.6574494
Mennessis;3.2711145;49.6915989
Fresnoy-le-Grand;3.43268;49.9501964
Vervins;3.8936313;49.8299236
Saint-Quentin;3.2970089;49.8400482
Le Quesnoy;3.64552;50.25021
Leval;3.8366811;50.1845311
Avesnelles;3.9485876;50.1185513
Fourmies;4.05357;50.01541
Jeumont;4.08645;50.29606
Anstaing;3.1933039;50.6040201
